eta,max_depth,min_child_weight,subsample,colsample_bynode,gamma,lambda,alpha,nrounds,xgb_size_total
0.05,1,100,0.75,1,0,1,0,700,66662430.9444104
0.05,1,100,0.75,1,0,1,0,725,66579079.730658635
0.05,1,100,0.75,1,0,1,0,750,66713635.27522383
0.05,1,100,0.75,1,0,1,0,775,66324478.20588183
0.05,1,100,0.75,1,0,1,0,800,66357276.84867749
